Id,Name,Tutorial1,Tutorial2,Tutorial3,Tutorial4,Tutorial5,Tutorial6,Tutorial7,Tutorial8,Tutorial9,Tutorial10
1500001,berlin,,,,,,1.0,,,,
1500002,denver,,,,,,1.0,,,,
1500003,helsinki,,,,,,1.0,,,,
1500004,lisbon,,,,,,1.0,,,,
1500005,marsella,,,,,,1.0,,,,
1500006,nairobi,,,,,,1.0,,,,
1500007,Palermo,,,,,,1.0,,,,
1500008,professor,,,,,,1.0,,,,
1500009,rio,,,,,,1.0,,,,
1500010,stockholm,,,,,,1.0,,,,
1500011,tokyo,,,,,,1.0,,,,
1500012,beckham,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1500013,carlos,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1500014,casillas,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1500015,figo,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1500016,ronaldo,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1500017,raul,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1500018,selgado,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1500019,zidane,1.0,1.0,1.0,1.0,1.0,,,,1.0,
